strain	date	country
1999.011	1999-01-01	BKK
1999.452	1999-01-01	BKK
2004.057	2004-01-01	KPP
2009.775	2009-01-01	KPP
1999.373	1999-01-01	BKK
1999.496	1999-01-01	BKK
2000.336	2000-01-01	BKK
2000.377	2000-01-01	BKK
2000.29	2000-01-01	BKK
2000.443	2000-01-01	BKK
2001.616	2001-01-01	BKK
2002.019	2002-01-01	BKK
2000.943	2000-01-01	BKK
2001.518	2001-01-01	Thailand
2001.559_2	2001-01-01	BKK
2001.315	2001-01-01	BKK
2001.74	2001-01-01	BKK
2000.582_2	2000-01-01	BKK
1998.942	1998-01-01	BKK
1997.732	1997-01-01	BKK
1998.592	1998-01-01	BKK
1995.668	1995-01-01	KPP
2000.115	2000-01-01	KPP
2002.466	2002-01-01	KPP
2009.633	2009-01-01	KPP
1997.701	1997-01-01	BKK
2002.975	2002-01-01	BKK
1998.666	1998-01-01	BKK
1998.836	1998-01-01	BKK
1998.907	1998-01-01	BKK
2000.5	2000-01-01	KPP
2009.553	2009-01-01	KPP
2005.811	2005-01-01	KPP
1994.386	1994-01-01	BKK
1994.616	1994-01-01	BKK
1999.529_2	1999-01-01	KPP
2000.612_2	2000-01-01	KPP
1995.584	1995-01-01	BKK
1997.986	1997-01-01	BKK
1998.033	1998-01-01	BKK
1999.068	1999-01-01	BKK
1999.814	1999-01-01	BKK
1999.893	1999-01-01	BKK
1999.526	1999-01-01	BKK
1999.652	1999-01-01	BKK
2000.719	2000-01-01	BKK
1999.592	1999-01-01	BKK
2002.219	2002-01-01	BKK
2001.515	2001-01-01	BKK
2000.26	2000-01-01	BKK
1997.901	1997-01-01	BKK
1998.184	1998-01-01	BKK
1998.523	1998-01-01	BKK
1999.734	1999-01-01	BKK
2001.6	2001-01-01	BKK
2000.582	2000-01-01	BKK
2000.757	2000-01-01	BKK
2001.488	2001-01-01	BKK
1999.529	1999-01-01	BKK
1995.597	1995-01-01	BKK
1995.625	1995-01-01	BKK
1995.879	1995-01-01	BKK
1998.192	1998-01-01	BKK
1997.907	1997-01-01	BKK
1995.795	1995-01-01	BKK
1994.449	1994-01-01	BKK
1994.658	1994-01-01	BKK
2003.43_2	2003-01-01	KPP
1995.107	1995-01-01	BKK
1995.326	1995-01-01	BKK
1995.616	1995-01-01	BKK
1997.033	1997-01-01	BKK
1997.597	1997-01-01	BKK
1995.805	1995-01-01	BKK
1996.057	1996-01-01	BKK
1996.601_2	1996-01-01	BKK
1996.888	1996-01-01	BKK
1998.682	1998-01-01	BKK
1994.5_3	1994-01-01	NA
2006.564	2006-01-01	KPP
1998.458	1998-01-01	KPP
2001.433	2001-01-01	KPP
2005.323	2005-01-01	BKK
2004.557	2004-01-01	BKK
2004.525	2004-01-01	BKK
2004.549	2004-01-01	BKK
2004.861	2004-01-01	BKK
2004.792	2004-01-01	BKK
2001.477	2001-01-01	KPP
2005.449	2005-01-01	KPP
2005.679	2005-01-01	BKK
2005.967	2005-01-01	BKK
1994.5_9	1994-01-01	NA
2003.441	2003-01-01	KPP
2001.142_2	2001-01-01	Thailand
2001.142_3	2001-01-01	Thailand
2001.159	2001-01-01	Thailand
2001.192	2001-01-01	Thailand
2001.208	2001-01-01	Thailand
2006.178	2006-01-01	KPP
2005.559	2005-01-01	KPP
1994.5_14	1994-01-01	NA
1998.315	1998-01-01	KPP
2001.468	2001-01-01	Thailand
2001.323_2	2001-01-01	Thailand
2001.545_2	2001-01-01	Thailand
2001.474	2001-01-01	Thailand
2001.485	2001-01-01	Thailand
1999.564_2	1999-01-01	KPP
2001.608	2001-01-01	Thailand
1994.5_11	1994-01-01	NA
2006.408	2006-01-01	KPP
2005.712	2005-01-01	KPP
1999.559	1999-01-01	KPP
2005.46	2005-01-01	KPP
2006.444	2006-01-01	KPP
2005.548	2005-01-01	KPP
2001.436	2001-01-01	Thailand
2006.258	2006-01-01	KPP
2006.479_2	2006-01-01	KPP
2006.479	2006-01-01	KPP
2009.679	2009-01-01	KPP
1995.918	1995-01-01	KPP
2014.918	2014-01-01	BKK
1974.5_2	1974-01-01	Thailand
1974.5_3	1974-01-01	Thailand
1979.5	1979-01-01	BKK
1984.5	1984-01-01	BKK
1985.537	1985-01-01	BKK
1987.5_8	1987-01-01	BKK
1988.5	1988-01-01	BKK
1983.5	1983-01-01	BKK
1987.5_3	1987-01-01	BKK
1985.5_2	1985-01-01	BKK
1987.5_4	1987-01-01	BKK
1994.036	1994-01-01	BKK
1994.5_16	1994-01-01	Thailand
1994.674	1994-01-01	BKK
1994.159	1994-01-01	BKK
1994.871	1994-01-01	BKK
1994.989	1994-01-01	BKK
1995.43	1995-01-01	BKK
1995.622	1995-01-01	BKK
1997.263	1997-01-01	BKK
1994.433	1994-01-01	BKK
1995.151	1995-01-01	BKK
1995.8	1995-01-01	BKK
1996.033	1996-01-01	BKK
1995.493	1995-01-01	BKK
1996.656	1996-01-01	BKK
1996.5_2	1996-01-01	Thailand
1998.345	1998-01-01	BKK
1999.573	1999-01-01	BKK
1995.482	1995-01-01	BKK
1995.485	1995-01-01	BKK
1996.391	1996-01-01	BKK
1995.5	1995-01-01	Thailand
2010.444	2010-01-01	KPP
1997.148	1997-01-01	BKK
1998.055_2	1998-01-01	BKK
1998.066	1998-01-01	BKK
1998.038	1998-01-01	BKK
1998.058	1998-01-01	BKK
1998.885	1998-01-01	BKK
1998.945	1998-01-01	BKK
1999.526_3	1999-01-01	BKK
1996.811	1996-01-01	BKK
1998.104	1998-01-01	BKK
1998.29	1998-01-01	KPP
1996.926	1996-01-01	BKK
1997.244	1997-01-01	BKK
1998.055	1998-01-01	BKK
1997.479	1997-01-01	BKK
1997.488	1997-01-01	BKK
1998.477	1998-01-01	BKK
1999.611	1999-01-01	BKK
2004.15	2004-01-01	KPP
2005.581	2005-01-01	KPP
2000.071	2000-01-01	BKK
2000.251	2000-01-01	BKK
2000.85	2000-01-01	BKK
2001.499	2001-01-01	BKK
2001.6_2	2001-01-01	BKK
2001.444	2001-01-01	BKK
2000.175	2000-01-01	KPP
2005.847	2005-01-01	KPP
2001.581	2001-01-01	Thailand
2001.6_3	2001-01-01	Thailand
2001.847	2001-01-01	Thailand
2001.849	2001-01-01	Thailand
2001.847_2	2001-01-01	Thailand
1999.597	1999-01-01	BKK
2001.386	2001-01-01	BKK
1997.967	1997-01-01	BKK
1998.885_2	1998-01-01	BKK
1995.449_2	1995-01-01	BKK
1995.578	1995-01-01	KPP
1997.597_2	1997-01-01	BKK
2010.266	2010-01-01	KPP
1996.798	1996-01-01	BKK
1999.408	1999-01-01	BKK
1997.852	1997-01-01	KPP
2002.482	2002-01-01	KPP
2001.529	2001-01-01	BKK
2001.452	2001-01-01	BKK
2000.738	2000-01-01	BKK
2000.94	2000-01-01	BKK
2001.323	2001-01-01	BKK
2001.326	2001-01-01	BKK
2001.142	2001-01-01	BKK
2001.559	2001-01-01	BKK
2001.589	2001-01-01	BKK
2002.559	2002-01-01	BKK
2001.718	2001-01-01	BKK
2002.079	2002-01-01	BKK
2005.619	2005-01-01	KPP
2006.685	2006-01-01	KPP
2003.693	2003-01-01	BKK
2002.332	2002-01-01	BKK
1995.581	1995-01-01	KPP
2001.559_3	2001-01-01	Thailand
2002.027	2002-01-01	BKK
2002.159	2002-01-01	BKK
2001.945	2001-01-01	BKK
2001.625_2	2001-01-01	BKK
2002.479	2002-01-01	BKK
2002.036	2002-01-01	BKK
2003.866	2003-01-01	BKK
2004.005	2004-01-01	BKK
2000.653	2000-01-01	KPP
2001.444_2	2001-01-01	Thailand
2001.647	2001-01-01	Thailand
2001.759	2001-01-01	Thailand
2001.463	2001-01-01	Thailand
2001.545	2001-01-01	Thailand
2001.682	2001-01-01	Thailand
2000.934	2000-01-01	BKK
2000.984	2000-01-01	BKK
2001.797	2001-01-01	BKK
2001.625	2001-01-01	BKK
2001.633	2001-01-01	BKK
2002.992	2002-01-01	BKK
2003.438	2003-01-01	BKK
2005.764	2005-01-01	KPP
2006.564_2	2006-01-01	KPP
2001.014	2001-01-01	BKK
2006.504	2006-01-01	BKK
1996.984	1996-01-01	BKK
2002.816	2002-01-01	KPP
1997.723	1997-01-01	BKK
1999.353	1999-01-01	BKK
1999.438	1999-01-01	BKK
1999.526_2	1999-01-01	BKK
1998.792	1998-01-01	BKK
1999.619	1999-01-01	BKK
1998.159	1998-01-01	BKK
1999.512	1999-01-01	BKK
1994.5_2	1994-01-01	NA
1995.63_2	1995-01-01	KPP
2000.544	2000-01-01	KPP
2003.5	2003-01-01	Cambodia
2004.79	2004-01-01	BKK
2006.641	2006-01-01	BKK
1994.5_4	1994-01-01	NA
2001.46	2001-01-01	KPP
2002.351	2002-01-01	KPP
2001.408	2001-01-01	KPP
1994.5_7	1994-01-01	NA
2001.381	2001-01-01	KPP
1994.5_12	1994-01-01	NA
2006.671	2006-01-01	KPP
2005.477	2005-01-01	KPP
1994.5_5	1994-01-01	NA
2005.819	2005-01-01	KPP
1995.627	1995-01-01	KPP
2005.447	2005-01-01	KPP
1998.553	1998-01-01	KPP
2000.56	2000-01-01	KPP
2005.427	2005-01-01	KPP
1995.663	1995-01-01	KPP
2005.293	2005-01-01	KPP
2005.375	2005-01-01	KPP
2002.403	2002-01-01	KPP
1997.641	1997-01-01	KPP
1997.844	1997-01-01	KPP
1998.499	1998-01-01	KPP
2007.441	2007-01-01	KPP
2007.5	2007-01-01	KPP
2007.348_2	2007-01-01	KPP
2007.463	2007-01-01	KPP
2007.458	2007-01-01	KPP
2001.668	2001-01-01	BKK
2001.838	2001-01-01	BKK
2003.43	2003-01-01	KPP
2003.101	2003-01-01	BKK
2002.277	2002-01-01	BKK
1996.328	1996-01-01	KPP
2002.222	2002-01-01	BKK
1999.334	1999-01-01	KPP
2002.803	2002-01-01	KPP
2000.413	2000-01-01	BKK
2000.604	2000-01-01	BKK
2000.566	2000-01-01	BKK
2000.631	2000-01-01	BKK
2000.839	2000-01-01	BKK
2000.948	2000-01-01	BKK
2000.97	2000-01-01	BKK
2001.09	2001-01-01	BKK
2000.784	2000-01-01	BKK
2000.833	2000-01-01	BKK
2001.164	2001-01-01	BKK
2000.667	2000-01-01	BKK
2000.833_2	2000-01-01	BKK
2000.973	2000-01-01	BKK
2000.888	2000-01-01	BKK
2001.238	2001-01-01	BKK
2000.839_2	2000-01-01	BKK
2000.727	2000-01-01	BKK
2003.362	2003-01-01	BKK
2001.058	2001-01-01	BKK
2001.079	2001-01-01	BKK
2001.753	2001-01-01	BKK
2001.907	2001-01-01	BKK
2000.699	2000-01-01	BKK
2001.044	2001-01-01	BKK
2002.926	2002-01-01	BKK
2002.192	2002-01-01	BKK
2002.34	2002-01-01	BKK
2001.605	2001-01-01	BKK
2002.181	2002-01-01	BKK
2002.23	2002-01-01	BKK
2001.504	2001-01-01	BKK
2002.984	2002-01-01	BKK
2003.019	2003-01-01	BKK
2001.953	2001-01-01	BKK
2002.649	2002-01-01	BKK
2002.449	2002-01-01	BKK
2002.512	2002-01-01	BKK
2002.718	2002-01-01	BKK
2003.025	2003-01-01	BKK
2002.71	2002-01-01	BKK
2003.808	2003-01-01	BKK
2002.233	2002-01-01	BKK
2002.825	2002-01-01	BKK
2003.088	2003-01-01	BKK
2003.079	2003-01-01	BKK
2003.701	2003-01-01	BKK
2003.192	2003-01-01	BKK
2002.121	2002-01-01	BKK
2002.386	2002-01-01	BKK
2003.03	2003-01-01	BKK
1996.434_2	1996-01-01	KPP
2000.514	2000-01-01	KPP
2002.937	2002-01-01	BKK
2004.027	2004-01-01	BKK
2003.247	2003-01-01	BKK
2003.929	2003-01-01	BKK
1995.321	1995-01-01	KPP
2000.967	2000-01-01	KPP
2002.781	2002-01-01	KPP
1995.567	1995-01-01	KPP
1997.964	1997-01-01	KPP
2005.647	2005-01-01	KPP
2010.477	2010-01-01	KPP
2005.685	2005-01-01	KPP
2005.49	2005-01-01	KPP
2009.521	2009-01-01	KPP
2003.055	2003-01-01	BKK
2003.775	2003-01-01	BKK
1998.342	1998-01-01	KPP
2004.21	2004-01-01	BKK
2004.224	2004-01-01	BKK
2004.26	2004-01-01	BKK
2004.071	2004-01-01	BKK
2004.598	2004-01-01	BKK
1997.97	1997-01-01	KPP
1997.822	1997-01-01	KPP
1998.06_2	1998-01-01	KPP
2001.038	2001-01-01	KPP
1998.477_2	1998-01-01	KPP
2006.082	2006-01-01	BKK
2007.526	2007-01-01	BKK
2002.452	2002-01-01	KPP
2005.54_2	2005-01-01	KPP
2012.197	2012-01-01	BKK
2010.773	2010-01-01	BKK
2011.205	2011-01-01	BKK
2011.499	2011-01-01	BKK
2010.89	2010-01-01	BKK
2010.622	2010-01-01	BKK
2010.83	2010-01-01	BKK
2012.833	2012-01-01	BKK
2012.814	2012-01-01	BKK
2013.118	2013-01-01	BKK
2013.027	2013-01-01	BKK
2012.473	2012-01-01	BKK
2012.858	2012-01-01	BKK
2004.754	2004-01-01	BKK
2005.312	2005-01-01	KPP
2005.438	2005-01-01	KPP
2006.397	2006-01-01	BKK
2011.438	2011-01-01	BKK
2003.948	2003-01-01	BKK
2003.956	2003-01-01	BKK
1995.605_2	1995-01-01	KPP
1999.564	1999-01-01	KPP
2001.381_2	2001-01-01	Thailand
2001.449	2001-01-01	Thailand
2001.482	2001-01-01	Thailand
2001.488_2	2001-01-01	Thailand
2001.436_2	2001-01-01	Thailand
2001.74_2	2001-01-01	Thailand
1998.373	1998-01-01	KPP
2003.427	2003-01-01	KPP
2001.559_4	2001-01-01	Thailand
2000.47	2000-01-01	KPP
2001.658	2001-01-01	Thailand
2001.847_3	2001-01-01	Thailand
2005.668	2005-01-01	KPP
1998.474	1998-01-01	KPP
1998.633	1998-01-01	KPP
2001.466	2001-01-01	BKK
2002.049	2002-01-01	BKK
2001.529_2	2001-01-01	BKK
2001.855	2001-01-01	BKK
2002.83	2002-01-01	BKK
2002.118	2002-01-01	BKK
2003.523	2003-01-01	BKK
2003.636	2003-01-01	BKK
2004.254	2004-01-01	BKK
2002.923_2	2002-01-01	BKK
2002.923	2002-01-01	BKK
2003.173	2003-01-01	BKK
2003.5_2	2003-01-01	Vietnam
2004.5_4	2004-01-01	Vietnam
2004.292	2004-01-01	BKK
2004.254_2	2004-01-01	KPP
1996.555	1996-01-01	KPP
2004.948	2004-01-01	BKK
2005.97	2005-01-01	BKK
2007.375	2007-01-01	BKK
2007.773	2007-01-01	BKK
2005.789	2005-01-01	BKK
2006.016	2006-01-01	BKK
2006.386	2006-01-01	BKK
2006.173	2006-01-01	BKK
2006.285	2006-01-01	BKK
2006.904	2006-01-01	BKK
2010.797	2010-01-01	BKK
2007.348	2007-01-01	BKK
2010.57	2010-01-01	BKK
2011.452	2011-01-01	BKK
2006.863	2006-01-01	BKK
2004.798	2004-01-01	BKK
2005.948	2005-01-01	BKK
2006.301	2006-01-01	BKK
2006.411	2006-01-01	BKK
2006.693	2006-01-01	BKK
2007.2	2007-01-01	BKK
2006.63	2006-01-01	BKK
2007.332	2007-01-01	BKK
2007.764	2007-01-01	BKK
2001.548	2001-01-01	Thailand
2005.342	2005-01-01	KPP
1995.405	1995-01-01	KPP
2005.356	2005-01-01	KPP
2005.389	2005-01-01	KPP
2005.356_2	2005-01-01	KPP
1996.76	1996-01-01	KPP
2005.381	2005-01-01	KPP
2005.34	2005-01-01	KPP
2005.441	2005-01-01	KPP
1996.137	1996-01-01	KPP
2005.348	2005-01-01	KPP
1996.71	1996-01-01	KPP
2001.414	2001-01-01	KPP
2000.612	2000-01-01	KPP
1997.679	1997-01-01	KPP
2004.139	2004-01-01	BKK
2004	2004-01-01	BKK
2004.568	2004-01-01	BKK
2004.727	2004-01-01	BKK
2004.781	2004-01-01	BKK
2004.751	2004-01-01	BKK
2005.644	2005-01-01	BKK
2005.644_2	2005-01-01	BKK
2000.708	2000-01-01	KPP
2003.216	2003-01-01	KPP
1994.5_8	1994-01-01	NA
2007.395	2007-01-01	BKK
1998.622	1998-01-01	KPP
2009.395	2009-01-01	KPP
2002.318	2002-01-01	KPP
2009.353	2009-01-01	KPP
2009.49	2009-01-01	KPP
2006.915	2006-01-01	BKK
2005.844	2005-01-01	BKK
2005.995	2005-01-01	BKK
2005.863	2005-01-01	BKK
2006.26	2006-01-01	BKK
2005.879	2005-01-01	BKK
2005.901	2005-01-01	BKK
2006.866	2006-01-01	BKK
2006.222	2006-01-01	BKK
2010.326	2010-01-01	Laos
2007.732	2007-01-01	BKK
2011.838	2011-01-01	BKK
2010.945	2010-01-01	BKK
2013.507	2013-01-01	BKK
2013.978	2013-01-01	BKK
2012.563	2012-01-01	BKK
2014.622	2014-01-01	Thailand
2012.577	2012-01-01	BKK
2012.907	2012-01-01	BKK
2012.451	2012-01-01	BKK
2013.011	2013-01-01	BKK
2006.54	2006-01-01	BKK
2010.663	2010-01-01	BKK
2011.956	2011-01-01	BKK
2013.112	2013-01-01	BKK
2012.967	2012-01-01	BKK
2011.529_2	2011-01-01	BKK
2006.047	2006-01-01	BKK
2006.836	2006-01-01	BKK
2011.03	2011-01-01	BKK
1996.653	1996-01-01	KPP
2001.496	2001-01-01	KPP
2007.671	2007-01-01	BKK
1998.704	1998-01-01	KPP
2009.458	2009-01-01	KPP
2007.847	2007-01-01	BKK
2000.53_2	2000-01-01	KPP
2005.896	2005-01-01	BKK
2004.571	2004-01-01	BKK
2004.59	2004-01-01	BKK
2004.727_2	2004-01-01	BKK
2004.779	2004-01-01	BKK
2004.817	2004-01-01	BKK
2004.762	2004-01-01	BKK
2002.307	2002-01-01	KPP
2005.395	2005-01-01	KPP
2005.411	2005-01-01	KPP
2011.192	2011-01-01	BKK
2011.353	2011-01-01	BKK
2009.849	2009-01-01	Laos
2000.15	2000-01-01	BKK
2003.438_2	2003-01-01	KPP
2004.932	2004-01-01	BKK
2005.238	2005-01-01	KPP
2005.386	2005-01-01	KPP
2005.433_2	2005-01-01	KPP
2005.433	2005-01-01	KPP
2006.644	2006-01-01	BKK
2007.025	2007-01-01	BKK
2006.844	2006-01-01	BKK
2010.682	2010-01-01	BKK
2011.778	2011-01-01	BKK
2006.345	2006-01-01	BKK
2006.4	2006-01-01	BKK
2003.981	2003-01-01	KPP
2005.915	2005-01-01	BKK
2006.17	2006-01-01	BKK
2006.721	2006-01-01	BKK
2006.803	2006-01-01	BKK
2006.923	2006-01-01	BKK
2001.899	2001-01-01	KPP
2007.866	2007-01-01	BKK
2009.416	2009-01-01	KPP
2009.485	2009-01-01	KPP
2010.704	2010-01-01	BKK
2010.781	2010-01-01	BKK
2011.323	2011-01-01	BKK
2002.296	2002-01-01	KPP
2005.479	2005-01-01	KPP
2009.959	2009-01-01	KPP
2011.975	2011-01-01	BKK
2011.312	2011-01-01	BKK
2016.708	2016-01-01	Thailand
2016.956	2016-01-01	Thailand
2017.126_2	2017-01-01	Thailand
2017.041	2017-01-01	Thailand
2007.836	2007-01-01	BKK
2011.466	2011-01-01	BKK
2011.529	2011-01-01	BKK
2012.869	2012-01-01	BKK
2012.219	2012-01-01	BKK
2013.581	2013-01-01	BKK
2013.085	2013-01-01	BKK
2013.49	2013-01-01	BKK
2012.672	2012-01-01	BKK
2012.967_2	2012-01-01	BKK
2012.986	2012-01-01	BKK
2012.025	2012-01-01	BKK
2012.607	2012-01-01	BKK
2016.874	2016-01-01	Thailand
2013.934	2013-01-01	BKK
1985.5_6	1985-01-01	BKK
1978.5	1978-01-01	BKK
1985.5_4	1985-01-01	BKK
2006.378	2006-01-01	BKK
1996.5	1996-01-01	Philippines
1998.5	1998-01-01	Philippines
2000.5_2	2000-01-01	Philippines
1982.5	1982-01-01	BKK
1984.623	1984-01-01	BKK
1987.5	1987-01-01	BKK
1988.708_2	1988-01-01	BKK
1984.5_4	1984-01-01	BKK
1982.5_2	1982-01-01	BKK
1985.537_2	1985-01-01	BKK
1986.5_2	1986-01-01	BKK
1986.5	1986-01-01	BKK
1988.5_3	1988-01-01	NA
2004.5	2004-01-01	BKK
1995.5_2	1995-01-01	Vietnam
1995.707	1995-01-01	Taiwan
2001.5_2	2001-01-01	Vietnam
2002.5_2	2002-01-01	Vietnam
2001.5	2001-01-01	Cambodia
1999.5	1999-01-01	Vietnam
2001.5_3	2001-01-01	Vietnam
2005.512	2005-01-01	KPP
2002.5	2002-01-01	Cambodia
1988.5_4	1988-01-01	Vietnam
2004.5_3	2004-01-01	Singapore
2014.203	2014-01-01	Singapore
2014.405	2014-01-01	China
2014.041	2014-01-01	Malaysia
2016.79	2016-01-01	Thailand
2016.79_2	2016-01-01	Thailand
2017.126	2017-01-01	Thailand
2017.192	2017-01-01	China
2007.822	2007-01-01	BKK
2009.367	2009-01-01	KPP
2011.5	2011-01-01	Singapore
2008.623	2008-01-01	Singapore
2009.5	2009-01-01	Thailand
2014.5	2014-01-01	China
2015.5	2015-01-01	Taiwan
2007.241	2007-01-01	BKK
2013.011_2	2013-01-01	China
